status	document_id	bytes	sha256	relative_path	title	category	url
existing	29363	121288	7d7c21a6dccfd8668bbe5db3443b7d8c30bf4e46c9cdf228b8a0dcd1ffb49f3a	documents/29363-how-to-avoid-winning-the-battle-and-losing-the-war-1-7-2026-redacted.pdf	How-to-Avoid-Winning-the-Battle-and-Losing-the-War-1-7-2026_Redacted		https://drstevengreer.com/wp-content/uploads/2026/01/How-to-Avoid-Winning-the-Battle-and-Losing-the-War-1-7-2026_Redacted.pdf
existing	18647	930817	75a527b483f998bae3aee3d1d275d6ac7534b1fed0582a49b1f0fd4603623ed8	documents/18647-hustler-magazine-november-2005.pdf	Hustler Magazine, November 2005	Interviews with Dr. Greer	https://drstevengreer.com/wp-content/uploads/2022/06/Greer-Hustler2.pdf
existing	23879	635815	005e527463e372ad37d792c54c0d35be529ea724a45f6b027737e463c5fc0654	documents/23879-implications-for-the-environment-world-peace-world-poverty-and-the-human-future.pdf	Implications for the Environment, World Peace, World Poverty and the Human Future	Dr Greer's Papers	https://drstevengreer.com/wp-content/uploads/2023/06/Implications-for-the-Environment.pdf
existing	18564	498332	54d62a88c3ebc941a5b3ea92b107981b96f415a357e9dda8608cd60f4dce83f3	documents/18564-inflation-theory-implications-for-et-visitation-deardorff-haisch-maccabee-puthoff.pdf	Inflation – Theory Implications for ET Visitation — Deardorff, Haisch, Maccabee, Puthoff	Related Papers	https://drstevengreer.com/wp-content/uploads/2022/06/2005-JBIS-Inflation-Theory-Implications.pdf
existing	23880	592537	d8524815ce94a750ba8ec8406d059e30606418bf3a0351288a2df9f09036aec1	documents/23880-inside-the-abc-news-ufo-doc-hoax.pdf	Inside the ABC News UFO Doc Hoax	Dr Greer's Papers	https://drstevengreer.com/wp-content/uploads/2023/06/Inside-the-ABC-News-UFO-Doc-Hoax.pdf
existing	18657	48413	babb468e6d2135ec81f15e83f40be976b6ef042218543eaf9c2c94bf5ec76a85	documents/18657-iridium-flares.pdf	Iridium Flares		https://drstevengreer.com/wp-content/uploads/2022/06/Iridium-Flares.pdf
existing	18659	446548	24b8002ed94b674074b3d73a7fdced18553b578ec7563fc3d910272f843b8690	documents/18659-keay-1952.pdf	Keay 1952		https://drstevengreer.com/wp-content/uploads/2022/06/Keay-1952.pdf
existing	17391	368401	d655db603e7b5517e28e19ed21bc32a897134d625c2c6a94a5b3db339b5046fd	documents/17391-key-chairmen-of-congressional-committees-put-on-notice-1997.pdf	Key Chairmen of Congressional Committees put on Notice (1997)	Letters and Briefings	https://drstevengreer.com/wp-content/uploads/2022/05/Key-Chairmen-of-Congressional-Committees-put-on-Notice-1997.pdf
existing	18661	317183	9332dabd49162a7e0be7cf7f15f36b361fead7c8d907d135532e61237b2865f0	documents/18661-key-to-et-messages.pdf	key_to_et_messages		https://drstevengreer.com/wp-content/uploads/2022/06/key_to_et_messages.pdf
existing	18663	1832862	92c5650345641f3ab729fb41547f99f63b8cacd11be0e476adbdde3b8a33fe5c	documents/18663-la-semaine-magazine-may-2007.pdf	La Semaine Magazine, May 2007	Interviews with Dr. Greer	https://drstevengreer.com/wp-content/uploads/2022/06/LaSemaineSGreerMay2007.pdf
