status	kind	bytes	sha256	relative_path	title	url
existing	pdfs	397203	7b99c3c97d04ebb13272bc2590f0d41350b82f694eaef79f6e08efa8e763c01e	pdfs/c05516072-pdf-2.pdf	C05516072.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516072.pdf
existing	pdfs	452374	65e827c9b0593a84c6da2e4f72ffa799a1793a325940866a500c94ab232f1729	pdfs/c05516073-pdf-2.pdf	C05516073.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516073.pdf
existing	pdfs	453850	e210a41b6fe42b7ccbff5231138be1d7f3833212fecf4209cb5d57485e34d06a	pdfs/c05516074-pdf-2.pdf	C05516074.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516074.pdf
existing	pdfs	453050	950218e57382cb7741f86ef6b2360e11330298e4cbde945a9ec327855b81412e	pdfs/c05516076-pdf-2.pdf	C05516076.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516076.pdf
existing	pdfs	394871	d0626805fb37487ec6a508329a449c0e2ce3418af7647280c4d80c8184dcec7b	pdfs/c05516077-pdf-2.pdf	C05516077.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516077.pdf
existing	pdfs	576825	4581e2152c83032735f4eedf12aeae03198f9e806a7932e3a38878f2afa19be1	pdfs/c05516079-pdf-2.pdf	C05516079.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516079.pdf
existing	pdfs	428805	d0e3646e24b43241ab601aed4998e0f3ce3d97cca10f3fcc0b0069121fe3a8b0	pdfs/c05516085-pdf-2.pdf	C05516085.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516085.pdf
existing	pdfs	428342	f2778e09ddcedae9c000064a5da160dc9866e90d03a47b5a65a3691902d55d97	pdfs/c05516086-pdf-2.pdf	C05516086.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516086.pdf
existing	pdfs	394083	6b7c012ba3a97bc2eca06f5d16cbf364e78721c8957377e057a4416948bbd1c1	pdfs/c05516087-pdf-2.pdf	C05516087.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516087.pdf
existing	pdfs	483642	9b1a3b7bb5e2b935717ac2b13fae28a56003d4ea168480b6673af899e6e945b4	pdfs/c05516088-pdf-2.pdf	C05516088.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516088.pdf
existing	pdfs	396266	53fe106bd84ad8d3b0d13eb030733829ede0ba63ab9f648329e2abc03282c9a8	pdfs/c05516109-pdf-2.pdf	C05516109.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516109.pdf
existing	pdfs	395607	48868326d8de524d22897f67202fdfcd8c6bed10b5defa114c1a8c43624adfdb	pdfs/c05516110-pdf-2.pdf	C05516110.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516110.pdf
existing	pdfs	383251	b58ac83a1c1a08fcc6573d2cc5c569c136eab4b566e6f709e3248cf5b8004b11	pdfs/c05516112-pdf-2.pdf	C05516112.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516112.pdf
existing	pdfs	383282	c9431451c28339d13a2d10c9b8b746adbe82f6c21685d1c8b0172b9ea661ab67	pdfs/c05516113-pdf-2.pdf	C05516113.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516113.pdf
existing	pdfs	928847	b70ceb153470846e88c518778157d8e2c49b32651fbea546632fb22c1f44cedc	pdfs/c05516115-pdf-2.pdf	C05516115.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516115.pdf
existing	pdfs	1562072	2880b32de1a8a14cbaee733122de7bee227500b5110be8981a5ac56118484aa1	pdfs/c05516118-pdf-2.pdf	C05516118.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516118.pdf
existing	pdfs	700765	6d6ef041abf2673ca38127d66b2db37bc3146d628baebd6b496f7334f3d72a87	pdfs/c05516119-pdf-2.pdf	C05516119.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516119.pdf
existing	pdfs	475284	796f960b709ea90b2cb9603d50826e94b6482e234fe9336f6a5fe9286a8f73b8	pdfs/c05516120-pdf-2.pdf	C05516120.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516120.pdf
existing	pdfs	821113	cc10ef431cb60af34588b518a60c100ab7579365eecac0f67eec50227f25fa32	pdfs/c05516124-pdf-2.pdf	C05516124.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516124.pdf
existing	pdfs	409977	de26f14344c6647e4efd71c82fc601f50e2d59a0570c023448cb6b7789be4be2	pdfs/c05516125-pdf-2.pdf	C05516125.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516125.pdf
existing	pdfs	1195423	cc12c92e6d45c911493efc1ca6d6762cba10106bdce57a317bb6f99b322efade	pdfs/c05516126-pdf-2.pdf	C05516126.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516126.pdf
existing	pdfs	1652279	c8316dea0d6626b65749e256e6d433bbb18ba0e6fc1c25bb97fd80ec797377b4	pdfs/c05516128-pdf-2.pdf	C05516128.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516128.pdf
existing	pdfs	1403842	f0844efd43a953e9c51f9a94736e61dc255c970b043d192b4843f00a1c29548e	pdfs/c05516131-pdf-2.pdf	C05516131.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516131.pdf
existing	pdfs	518242	de22aa2cc208cc962a0a0458d7a91dc5746caaf227a86d454baed9cb2cc1f78f	pdfs/c05516143-pdf-2.pdf	C05516143.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516143.pdf
existing	pdfs	6727219	e377eb4c2b07d22a7293984004efc17bf1436a6a24eb5c9c314bda08deb3a061	pdfs/c05516145-pdf-2.pdf	C05516145.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516145.pdf
existing	pdfs	480785	1c70b157df3accaf73cdff5fdef0aff378679f8eaa657d4e07a0d18da0d44db1	pdfs/c05516146-pdf-2.pdf	C05516146.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516146.pdf
existing	pdfs	457935	ca1a93e2ac45c4b1e2b8171f892593ac1cd463c824c1cf137b0dff95433d04e0	pdfs/c05516147-pdf-2.pdf	C05516147.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516147.pdf
existing	pdfs	456958	fdee5c8e15234e0ff9eb0edeb4ba5e1820c9288022d37ffffddd60edb17b289b	pdfs/c05516149-pdf-2.pdf	C05516149.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516149.pdf
existing	pdfs	599902	45fc26481e840bdaf376f3275a0f0ce348bf2935b3db36b687018fd6ad847927	pdfs/c05516152-pdf-2.pdf	C05516152.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516152.pdf
existing	pdfs	398977	172581e2d9910ce397289e74a3dd2bdcded30eed466789be095d84c717f98a5b	pdfs/c05516154-pdf-2.pdf	C05516154.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516154.pdf
existing	pdfs	608811	5deb30d9c7ff2e4aea1f6ad191848dfa23e2eedd72e5b9220d390b67d894ee32	pdfs/c05516155-pdf-2.pdf	C05516155.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516155.pdf
existing	pdfs	510769	4a0c48ff1effb40b94ed6570f75b2c21e105959f7d4da90e4585bae9bd1c0120	pdfs/c05516157-pdf-2.pdf	C05516157.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516157.pdf
existing	pdfs	580356	111de144cebc23c7d60531941502de4f4e8de1e9d8633daac30f305b77d0f864	pdfs/c05516158-pdf-2.pdf	C05516158.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516158.pdf
existing	pdfs	452197	d6e9737dc833fa60e231c14b829874e35553174eac374bb85bac02c1b7ea39e6	pdfs/c05516159-pdf-2.pdf	C05516159.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516159.pdf
existing	pdfs	417036	ff089d4a6ddd1a655da99610d2b5a820139e851f8e91a13744a542fefbaf10d6	pdfs/c05516160-pdf-2.pdf	C05516160.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516160.pdf
existing	pdfs	638663	7faa29131171928f438e10fe211cb89baac0c332e47314ea5858fa0f85a0e3a6	pdfs/c05516165-pdf-2.pdf	C05516165.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516165.pdf
existing	pdfs	615277	c03fa2f8dbd3ba920589a679cb297f5178af7a60e6c99f1e23df1973b46b7748	pdfs/c05516168-pdf-2.pdf	C05516168.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516168.pdf
existing	pdfs	494141	3e6695d0d1bfe18f3c4c103dbff2762e74f01b8930faff41e0da9a5ff23d7bfd	pdfs/c05516171-pdf-2.pdf	C05516171.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516171.pdf
existing	pdfs	467372	8ced8555e0d68a1adc0ab7332c2ee97f89ac5265c0ce9300bb7b919f7c3c2080	pdfs/c05516188-pdf-2.pdf	C05516188.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516188.pdf
existing	pdfs	514217	bdd0e7d8ad6bf39484968ff29d5a0cf4de88110b2846c9720275e1cd8e749291	pdfs/c05516189-pdf-2.pdf	C05516189.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516189.pdf
existing	pdfs	470850	9443b768c52596d38a123f02cad615a19ebc2ded2ded0a471b6416e639f9ac8e	pdfs/c05516190-pdf-2.pdf	C05516190.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516190.pdf
existing	pdfs	460384	f1c15b08e322fa8c82928a1d932e0cf66420df14ce1c8dddc751a6e747bf9df7	pdfs/c05516191-pdf-2.pdf	C05516191.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516191.pdf
existing	pdfs	521533	8717d41f31f438d9db1fb1bb48312de0fde85fa4cd4f107afe4ae3e23e6e7e1e	pdfs/c05516192-pdf-2.pdf	C05516192.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516192.pdf
existing	pdfs	616260	fdeaa279d3972db54245952e2a4787c256911343a9d4617e991ca8416815e35d	pdfs/c05516194-pdf-2.pdf	C05516194.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516194.pdf
existing	pdfs	429347	7a5b45af1f2ddafd57065c7241920ea84baf63415eb9d71163f66ec699e56ca9	pdfs/c05516195-pdf-2.pdf	C05516195.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516195.pdf
existing	pdfs	449909	e968f2143cf4e3828c34b8231d212da719de01e258c3147888c5d4002e26f951	pdfs/c05516196-pdf-2.pdf	C05516196.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516196.pdf
existing	pdfs	646837	0bea7621e54c68c421044a2513764c2a339608e08414cdbd333a52ed665085e8	pdfs/c05516198-pdf-2.pdf	C05516198.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516198.pdf
existing	pdfs	532518	ae58140d2d3ac0388295d8e5a89bc6ead7b4e3fd965615ca27138546a721e552	pdfs/c05516200-pdf-2.pdf	C05516200.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516200.pdf
existing	pdfs	399928	89fd5695080d63b4546c2e1bbc29c0e76438b92a67155c6190df8111544d6bf0	pdfs/c05516201-pdf-2.pdf	C05516201.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516201.pdf
existing	pdfs	400596	932b13337307366056df30de53b6275e1cd33a7a091b8ec8e3dd46d0c6959bfa	pdfs/c05516202-pdf-2.pdf	C05516202.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516202.pdf
existing	pdfs	394264	47306d89335d3f658217e6582c9dfdbfc69abf9e3bab924a2e4ccb66b660599b	pdfs/c05516204-pdf-2.pdf	C05516204.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516204.pdf
existing	pdfs	419763	508eeb33ff7f3b6063d58ecc09ca2d01460e705f53390153e5790042c0fc7589	pdfs/c05516206-pdf-2.pdf	C05516206.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516206.pdf
existing	pdfs	512707	fac1ca4302e905a248ddd7c422c547ef7708ec870a0a4819dfd6e74767fbd7db	pdfs/c05516207-pdf-2.pdf	C05516207.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516207.pdf
existing	pdfs	411658	3d61575fc5fe08c5a4487509425c3d37ac4451b2838e3b39422cc8d784667d34	pdfs/c05516208-pdf-2.pdf	C05516208.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516208.pdf
existing	pdfs	468854	c15293d74dd3315c85b05e81a9454392426cc077083d995ede4cbb7606930307	pdfs/c05516209-pdf-2.pdf	C05516209.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516209.pdf
existing	pdfs	418256	5ed7cd6a7887214b5383277d19a2f9d3ab16b0e31e4c06ca80c222a031772833	pdfs/c05516210-pdf-2.pdf	C05516210.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516210.pdf
existing	pdfs	384278	0cbb0af3457d1cdd868116d9e6c9585010d757400a3716e389b6bcb13389e975	pdfs/c05516212-pdf-2.pdf	C05516212.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516212.pdf
existing	pdfs	473448	3fa327af99e095b019da642e57d1e0ed99870237b20d496c26b81525d8b4df1e	pdfs/c05516214-pdf-2.pdf	C05516214.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516214.pdf
existing	pdfs	444470	276eb1c6a2c93d80f33400d618e98d6bd194653b9660a55ba2bee3e66471f96a	pdfs/c05516218-pdf-2.pdf	C05516218.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516218.pdf
existing	pdfs	442085	2ff0bbfa4fff23f57cb0b6cc591f39ca820b45f224b0eb6a7c63ed91d7e4a186	pdfs/c05516220-pdf-2.pdf	C05516220.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516220.pdf
existing	pdfs	695830	68f6233034b6e58b75e23438ea905499c26155fd2e11562c335d6c26e53c8041	pdfs/c05516221-pdf-2.pdf	C05516221.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516221.pdf
existing	pdfs	537485	7697a5a288b5416520bc2b7df058c0884d81ee483b572710241af467f252d3f8	pdfs/c05516222-pdf-2.pdf	C05516222.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516222.pdf
existing	pdfs	650945	a4193394e1c272ebd766d21713bd378445da8d0571d5b523f528e1333146ef72	pdfs/c05516224-pdf-2.pdf	C05516224.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516224.pdf
existing	pdfs	1423034	565f813b41ec03f9074bcff49aba822574fc201dc5b95b43345b3c54466db7e0	pdfs/c05516225-pdf-2.pdf	C05516225.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516225.pdf
existing	pdfs	602594	1b2f800f7fc9171856e430b3dd0ff738bee1a31a198f835788cf3b8aee156365	pdfs/c05516226-pdf-2.pdf	C05516226.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516226.pdf
existing	pdfs	749597	565294204572c93e9ed29b053da30e09c75165bf0451913c42f6f164095133fe	pdfs/c05516227-pdf-2.pdf	C05516227.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516227.pdf
existing	pdfs	544381	dc3c270d9b12a63cb75747acfc79b2daaa60c930ce7b17dc9ec105d41ff360e9	pdfs/c05516229-pdf-2.pdf	C05516229.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516229.pdf
existing	pdfs	422285	9502d3fe756a92138256909d99d63fe30fa7afd80b072fea255a3dec7f24a4da	pdfs/c05516230-pdf-2.pdf	C05516230.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516230.pdf
existing	pdfs	502801	44fe090adfb9850ec2c8484f4ba0ba1473ba2e79eef0b294b3b88b87ae53cf7b	pdfs/c05516231-pdf-2.pdf	C05516231.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516231.pdf
existing	pdfs	455603	fbdc5438b305b9c6da8fd91996b8944739d318765d1ea9ca8c111dc022312e56	pdfs/c05516234-pdf-2.pdf	C05516234.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516234.pdf
existing	pdfs	482493	3276f4abd52c3d74bc7e69438208a2cde9512d8295b34611132d9aa7ae882669	pdfs/c05516235-pdf-2.pdf	C05516235.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516235.pdf
existing	pdfs	473841	a0599d127a16667715d5326fdf6974d6534ec1a49406bcefd8603c293bd6fd4e	pdfs/c05516237-pdf-2.pdf	C05516237.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516237.pdf
existing	pdfs	499647	b10e21a402cd0dec03ed3c149249ed63cec9341f79389a7ffdf5a23de2f924e8	pdfs/c05516239-pdf-2.pdf	C05516239.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516239.pdf
existing	pdfs	424546	e6c3fecbdb8beafb176e99fe33ccfca5a10a34d9e6921115f073905e81acaa3c	pdfs/c05516241-pdf-2.pdf	C05516241.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516241.pdf
existing	pdfs	400507	e88c862f1c7d2b437009b3ddd47ebae64179889293f9061b4a96a96c6f7ecaea	pdfs/c05516242-pdf-2.pdf	C05516242.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516242.pdf
existing	pdfs	427680	8cca1a8e220e273f5c09a9b3a1c833612bc9e73b1df87176f402d49afec13ecc	pdfs/c05516243-pdf-2.pdf	C05516243.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516243.pdf
existing	pdfs	437306	d1a911ba31fd8e008498f5e5362c3ea473bb0289d4f0a0d10a5db0633e326cba	pdfs/c05516245-pdf-2.pdf	C05516245.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516245.pdf
existing	pdfs	418458	88f38621818526270852018e0a236389951c8a74fdf334aea93b8ba4bfeebfde	pdfs/c05516246-pdf-2.pdf	C05516246.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516246.pdf
existing	pdfs	474669	89fe406e9a69834b023748d477776147a7e1bebf44a8bbe41586266f82ed7b18	pdfs/c05516247-pdf-2.pdf	C05516247.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516247.pdf
existing	pdfs	450893	76df5af3954346299811457ab2ab437adfd4d7a9f084b6d59e66f09784cc0542	pdfs/c05516248-pdf-2.pdf	C05516248.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516248.pdf
existing	pdfs	507860	f9dd72a84b6f6ed0e6ad3a7a366095505c5ce0d6f9b7078c5bbca12527e2aaf6	pdfs/c05516572-pdf-2.pdf	C05516572.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516572.pdf
existing	pdfs	417876	af51b61bfbc2496762f69a9359337ff35d5541cc03a22df194068d23f1f9b325	pdfs/c05516573-pdf-2.pdf	C05516573.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516573.pdf
existing	pdfs	406311	6b298ab8cfa30813d4643ed0855559dda2f3b929df7d31e6b1e944cc13907f7d	pdfs/c05516574-pdf-2.pdf	C05516574.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516574.pdf
existing	pdfs	428540	de065c6b974d050f1b03ec962b5798a1cbc4f167cc05020dfc1d949ce4183f00	pdfs/c05516575-pdf-2.pdf	C05516575.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516575.pdf
existing	pdfs	462287	20fcddfbbff7f9fe0efa950921c7615bfd03b6d529fdb5d17bbc4f81e7cb1fa3	pdfs/c05516576-pdf-2.pdf	C05516576.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516576.pdf
existing	pdfs	444777	61a865f3083bc04cff5a26154230f059cc80013c9c51138f1b8eef61cef980a5	pdfs/c05516577-pdf-2.pdf	C05516577.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516577.pdf
existing	pdfs	478571	88139699df6b5d3749b0a0566050508bb70c751413078d0230164580710254c6	pdfs/c05516578-pdf-2.pdf	C05516578.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516578.pdf
existing	pdfs	405308	2f35576dcb1df327ff5420a1afc3dc7cb1975a43d9ee0714a720f9e6e9f34491	pdfs/c05516579-pdf-2.pdf	C05516579.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516579.pdf
existing	pdfs	439764	dc8a9e7be1479929c48db2cf82958fd65bb88d4367204770a4c2b5a9c7e48bcb	pdfs/c05516580-pdf-2.pdf	C05516580.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516580.pdf
existing	pdfs	405747	a89fa790b729ebf73bab7e16067a9745f4f32ee93305a3d60aa1303ee29de393	pdfs/c05516581-pdf-2.pdf	C05516581.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516581.pdf
existing	pdfs	440834	efa82723a76ec7fbe57e8e532e9a2e953df821f1fe85cc5be6c9bdaed484643e	pdfs/c05516582-pdf-2.pdf	C05516582.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516582.pdf
existing	pdfs	454829	62adfef2aa90e98f8ee31523f5c6ddd1bf50100cc7bf60c4d287fd933b29602c	pdfs/c05516583-pdf-2.pdf	C05516583.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516583.pdf
existing	pdfs	413037	a4ba518049ddfeef99f2a94244e57ab2d9e742e3eb49106c0ef42552c781e6bb	pdfs/c05516584-pdf-2.pdf	C05516584.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516584.pdf
existing	pdfs	443432	d363f6014f62cf7aaafbe9f73f9289aa51582d756fd5209fafb49e163aba882f	pdfs/c05516585-pdf-2.pdf	C05516585.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516585.pdf
existing	pdfs	410554	ebce4c9a7fd11f3f4ab8ee298da0db048e4a0203d84a77e2a3f3803070972891	pdfs/c05516586-pdf-2.pdf	C05516586.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516586.pdf
existing	pdfs	472904	0cae2164a597c27609e09ee5ea2e257e5bc0955907ec62eb4204acc5ade4dcc3	pdfs/c05516587-pdf-2.pdf	C05516587.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516587.pdf
existing	pdfs	2462950	f860d1432b3fc74256748c433dfb6f4a1e00ea66488b5c8b60bb36d285f5a386	pdfs/c05516588-pdf-2.pdf	C05516588.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516588.pdf
existing	pdfs	411288	1a1c0ef46fe0f209d8e0c9e62c9b5f9af473ed5afe6df9b8329d71633fa235d4	pdfs/c05516589-pdf-2.pdf	C05516589.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516589.pdf
existing	pdfs	439659	0bd15670a856c7144b4fedcb983746e198e3dd50bd76012b2e6748807fa56455	pdfs/c05516590-pdf-2.pdf	C05516590.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516590.pdf
existing	pdfs	428426	365d8b1449a806118745b99f63fc82c554e069e6d738a358d564dd178208e55f	pdfs/c05516591-pdf-2.pdf	C05516591.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516591.pdf
existing	pdfs	393784	462de087c38e0c3013443177091d601e1d21f9f315fe7513b83e416f461c6fc5	pdfs/c05516592-pdf-2.pdf	C05516592.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516592.pdf
existing	pdfs	386150	a6296adee00d9f273df7ffc41cc720b4b60af1f46576bc9a0522ca6c624a49ec	pdfs/c05516593-pdf-2.pdf	C05516593.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516593.pdf
existing	pdfs	381506	4ec50bd277a0769cbda2dc49150ef4d99cebf4cceb3403cf1aed59bf33d4b749	pdfs/c05516594-pdf-2.pdf	C05516594.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516594.pdf
existing	pdfs	891742	e7ec3856124dd1412e92c316bcb9a5bf710d6d69cd2ebf97daa2926badd88d6e	pdfs/c05516596-pdf-2.pdf	C05516596.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516596.pdf
existing	pdfs	799195	6bedfeb8d8e7ae7703ea80a9af933b4e56d2b3411dd492decce8c55f89addafd	pdfs/c05516597-pdf-2.pdf	C05516597.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516597.pdf
existing	pdfs	415602	3313bf1b88cec6b4c4e30eeb3c3900c03d87bc1c96bb80c3963bbd868aa30bda	pdfs/c05516598-pdf-2.pdf	C05516598.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516598.pdf
existing	pdfs	856745	b99c5f7a697c3b3ab5cf97f97ef848b3b5ce339a33cee9d36405eabb083dbaae	pdfs/c05516599-pdf-2.pdf	C05516599.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516599.pdf
existing	pdfs	1017168	788953375a1b9d860f1b747a9c0a560aeaf321782bd50bd7f900ea45dd37516f	pdfs/c05516600-pdf-2.pdf	C05516600.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516600.pdf
existing	pdfs	894377	fe06aa947fb53f7d356ad23f5bab5fc72f33bd91893254b459cfd5d6d52ed15e	pdfs/c05516601-pdf-2.pdf	C05516601.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516601.pdf
existing	pdfs	882565	8d90cf3e14bd229488c44cababd7bea80632cdfee0b80144a003a5a9a833cc65	pdfs/c05516602-pdf-2.pdf	C05516602.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516602.pdf
existing	pdfs	1028996	e386131488bc6aad8fb29a12b245081c32e240020bfc60fb7bcdeeb325961a60	pdfs/c05516603-pdf-2.pdf	C05516603.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516603.pdf
existing	pdfs	1144784	502aa8d156b6f0a81180056083f02cf1fc45bd36c1c0d69138988374acf0e676	pdfs/c05516604-pdf-2.pdf	C05516604.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516604.pdf
existing	pdfs	967255	c0de77b4226b1b62515fa3a8939f6bbb5c00331aa1a65e4a5b468a14d453c5e2	pdfs/c05516605-pdf-2.pdf	C05516605.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516605.pdf
existing	pdfs	893396	165ef98a7afa3069b39b257b4be93446f67a84d6b652df6ad8141f199ec18bb6	pdfs/c05516626-pdf-2.pdf	C05516626.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516626.pdf
existing	pdfs	962005	3889df8d181186b62d00ee03b65cd389150a41350574c9d81085b89124b357da	pdfs/c05516627-pdf-2.pdf	C05516627.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516627.pdf
existing	pdfs	942617	428c506c8d59fe9eed28efe6b52bf8ec8cbd02b0fdff8f89315994e462c0f13b	pdfs/c05516629-pdf-2.pdf	C05516629.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516629.pdf
existing	pdfs	721373	dc8c79d026f26c58ca4e92bae4166bae54b83e794f3b57535c3e3cef391452f7	pdfs/c05516631-pdf-2.pdf	C05516631.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516631.pdf
existing	pdfs	518608	dcb6a6db8f3073017d51a071f1903ab32e5716ac1b5141ac2367e8aa152552c6	pdfs/c05516632-pdf-2.pdf	C05516632.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516632.pdf
existing	pdfs	433013	dc22ee606ce45b8062bc3f96d9be639fc58fb264191e476eaeb15432dce4506f	pdfs/c05516633-pdf-2.pdf	C05516633.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516633.pdf
existing	pdfs	460508	4e636ec280734d6a3535ed67b3497301d161ab31cd23e478f1854374756e4390	pdfs/c05516634-pdf-2.pdf	C05516634.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05516634.pdf
